Frame,Predicted X,Predicted Y
3,711,340
4,660,291
5,611,250
6,564,216
7,520,188
8,477,166
9,438,150
10,400,138
11,365,130
12,332,126
13,301,126
14,272,128
15,246,132
17,221,139
18,199,147
19,178,156
20,160,167
21,144,178
22,129,190
23,116,202
24,105,214
25,96,226
26,88,238
27,82,249
28,78,260
30,75,270
31,74,279
32,73,288
33,75,295
34,77,302
35,80,307
36,85,312
37,91,315
38,97,318
39,105,319
40,113,319
41,122,319
42,132,317
44,142,315
45,153,312
46,165,308
47,176,303
48,188,298
49,201,293
50,214,287
51,226,281
52,239,275
53,252,268
54,265,262
55,278,256
57,291,250
58,303,244
59,315,239
60,327,235
61,339,231
62,350,227
63,361,225
64,371,224
65,381,224
66,390,224
67,399,226
68,407,230
70,415,234
71,422,240
72,428,247
73,434,256
74,439,266
75,443,277
76,447,290
77,450,304
78,452,319
79,454,336
80,455,354
81,455,373
82,455,393
84,455,414
85,453,436
86,452,458
87,450,481
88,447,504
89,445,527
90,442,550
91,439,572
92,436,593
93,432,614
94,429,633
95,426,650
97,424,665
98,422,678
99,420,687
100,419,693
101,419,695
102,420,693
103,421,685
104,424,672
105,429,653
106,435,626
107,442,592
108,452,550
110,463,498
